['5', '恭喜你!', '', '', '站(正餐前的)开胃菜']
['solid', '(美国)加利福尼亚州', 'v. n.搅拌，搅动', 'n. (供煎，烤等的) 厚片的肉(尤指牛肉)或', 'n. 固体']
['5', '恭喜你!', '', '', 'n. 固体']
['accidentally', 'adv. 偶然地，意外地', 'v. 剥…的皮; 削.…的皮', 'n. (知识，思想等的) 范围', 'adj.美味的，可口的']
['steak', 'n，(供煎，烤等的) 厚片的肉(尤指牛肉)或', 'n. 防腐剂', 'v. 匆忙地做</br>n. 冲进; 忙乱', 'n. 风俗，传统']
['California', 'n. 保护，储藏', '(正餐前的)开胃菜', 'n. 移民', '(美国)加利福尼亚州']
['rush', '(美国)加利福尼亚州', '(正餐前的)开胃菜', 'v. 匆忙地做</br>n. 冲进; 忙乱', 'adj. 未加工的']
['lemon', 'n. 健康度，幸福', 'n，(供煎，烤等的) 厚片的肉(尤指牛肉)或', 'v. 油炸，油前', 'n. 柠檬']
['roast', 'adj. 烤制的</br>v. 烤', 'n. 风味，滋味', 'n. 意大利面食 (包括通心粉及面条等)', '(正餐前的)开胃菜']
['peel', 'n.(正餐前的)开胃菜', 'v. n.搅拌，搅动', 'v. 剥…的皮; 削.….的皮', 'n. 保护，储藏']
['Stir', 'n. 保护，储藏', 'v. n.搅拌，搅动', '(美国)加利福尼亚州', 'n. 风味，滋味']
['preservation', 'adv. 偶然地，意外地', 'n.(非正式用语) 汉堡包', 'n. 保护，储藏', 'n.(尤指墨西哥人食用的)玉米薄饼']
['custom', 'V 模制，铸造</br>n. 模子，铸型', 'n. 桨和汁，调味汁', 'n.风俗，传统', '9) 范思想等的识 3 人心(知识中.，地了视野;']
['5', '恭喜你!', '', '', '9) 范思想等的识 3 /人心、(知识中.地了视野;']
['5', '恭喜你!', '', '', 'n. 移民']
['unprocessed', 'adv. 偶然地，意外地', 'n.(非正式用语) 汉堡包', 'n.素食者', 'adj. 未加工的']
['vegetarian', 'adj.美味的，可口的', 'adj. 烤制的</br>v. 烤', 'n.素食者', 'v. 油炸，油前']
['burger', 'n.(非正式用语) 汉堡包', 'n.(尤指墨西哥人食用的) 玉米薄饼', 'adj.美味的，可口的', 'n. 保护，储藏']
['preservative', 'V 模制，铸造</br>n. 模子，铸型', 'n. 健康，幸福', 'n. 防腐剂', 'adj.美味的，可口的']
['horizon', 'n. 防腐剂', 'n，(知识，思想等的) 范围，视野；地平线', 'n. 保护，储藏', 'v. 匆忙地做</br>n. 冲进; 忙乱']
['immigrant', 'n.(非正式用语) 汉堡包', 'n. 移民', 'n. 保护，储藏', 'V. 模制，铸造</br>n. 模子，铸型']
['ethnic', 'n. (尤指墨西哥f人食用的) 玉米薄饼', '(美国)加利福尼亚州', 'v. 匆忙地做</br>n. 冲进; 忙乱', 'adj. 种族的; 民族的']
['Vast', 'adj. 广大的; 巨大的', 'adj. 未加工的', 'v. n.搅拌，搅动', 'v 剥…的皮; 削.…的皮']
['well-being', 'n. 健康度，幸福', 'n. 保护，储藏', 'n. 柠柑', 'n. 咖喱']
['solid', 'n. 固体', 'n，(供煎，烤等的) 厚片的肉(尤指牛肉)或', '(美国)加利福尼亚州', 'v. n.搅拌，搅动']
['5', '恭喜你!', '', '', 'v. n.搅拌，搅动']
['immigrant', 'n.(非正式用语) 汉堡包', 'n. 保护，储藏', 'V 模制，铸造</br>n. 模子，铸型', 'n. 移民']
['Vast', 'v. n.搅拌，搅动', 'adj. 未加工的', 'adj. 广大的; 巨大的', 'v 剥…的皮; 削.…的皮']
['pizza', 'adj. 种族的; 民族的', 'n. 风味，滋味', 'n. 比萨饼', 'adj. 未加工的']
['vegetarian', 'n. 素食者', 'adj. 烤制的</br>v. 烤', 'v. 油炸，油前', 'adj.美味的，可口的']
['ethnic', 'n. (尤指墨西哥f人食用的) 玉米薄饼', '(美国)加利福尼亚州', 'adj. 种族的; 民族的', 'v. 匆忙地做</br>n. 冲进; 忙乱']
['well-being', 'n. 柠檬', 'n. 健康，幸福', 'n. 咖喱', 'n. 保护，储藏']
['solid', '(美国)加利福尼亚州', 'v. n.搅拌，搅动', 'n. 固体', '5，烤等的) 厚片的肉(尤指牛肉)或']
['preservative', 'adj.美味的，可口的', 'n. 防腐剂', 'V 模制，铸造</br>n. 模子，铸型', 'n. 健康']
['unprocessed', 'adv. 偶然地，意外地', 'n.(非正式用语) 汉堡包', 'adj.未加工的', 'n. 素食者']
['burger', 'n.(非正式用语) 汉堡包', 'adj. 美美味的，可口的', 'n,(尤指墨西哥人食用的) 玉米薄饼', 'n. 保护，储藏']
['5', '恭喜你!', '', '', 'n. 保护，储藏']
['lemon', 'n. 健康度，幸福', 'n. 柠檬', 'v. 油炸，油前', '5，烤等的) 厚片的肉(尤指牛肉)或']
['rush', 'n.(正餐前的)开胃菜', 'V. 匆忙地做</br>n. 冲进; 忙乱', 'adj.未加工的', '(美国)加利福尼亚州']
['accidentally', 'adv. 偶然地，意外地', 'v. 剥…的皮; 削.…的皮', 'n. (知识，思想等的) 范围', 'adj.美味的，可口的']
['California', 'n.(正餐前的)开胃菜', 'n. 移民', 'n. 保护，储藏', '(美国)加利福尼亚州']
['roast', 'n.(正餐前的)开胃菜', 'adj. 烤制的</br>v. 烤', 'n. 意大利面食 (包括通心粉及面条等)', 'n. 风味，滋味']
['Stir', 'n. 保护，储藏', 'v. n.搅拌，搅动', '(美国)加利福尼亚州', 'n. 风味，滋味']
['custom', 'V 模制，铸造</br>n. 模子，铸型', 'n. 桨和汁，调味汁', 'n.风俗，传统', '9) 范思想等的识 3 人心(知识中.，地了视野;']
['steak', 'n. 风俗，传统', 'n. 防腐剂', 'n. (供煎，烤等的) 厚片的肉(尤指牛肉)或', 'v. 匆忙地做</br>n. 冲进; 忙乱']
['peel', 'v. 剥…的皮; 削.…-的皮', 'n. 保护，储藏', 'v. n.搅拌，搅动', '(正餐前的)开胃菜']
['preservation', 'n. (尤指墨西哥f人食用的) 玉米薄饼', 'n. 保护，储藏', 'n.，(非正式用语) 汉堡包', 'adv. 偶然地，意外地']
['四', '恭喜你!', '', '', 'adv. 偶然地，意外地']
['flavourful', 'n. 香料，调味品', '(美国)加利福尼亚州', 'v. 油炸，油前', 'adj.美味的，可口的']
['curry', 'n.(正餐前的)开胃菜', 'n. 柠檬', 'n. 咖喱', 'n. 意大利面食 (包括通心粉及面条等)']
['tortilla', 'n. 健康度，幸福', 'adj. 未加工的', 'n. 柠柑', 'n.(尤指墨西哥人食用的)玉米薄饼']
['flavour', 'n. 移民', 'adv. 偶然地，意外地', 'v. n.搅拌，搅动', 'n. 风味，滋味']
['pasta', 'n. 意大利面食 (包括通心粉及面条等)', 'n. 比萨饼', 'n. 健康度，幸福', '(美国)加利福尼亚州']
['appetizer', 'n. 健康度，幸福', 'V. 模制，铸造</br>n. 模子，铸型', 'v. n.搅拌，搅动', '(正餐前的)开胃菜']
['Sauce', 'v 油炸，油煎', 'n. 健康，幸福', '.酱汁，调味汁', 'n. 比萨饼']
['fry', 'n. 移民', 'v 油炸，油煎', 'adj.美味的，可口的', 'adv. 偶然地，意外地']
['mold', 'n. 保护，储藏', 'V. 模制，铸造</br>n. 模子，铸型', 'n,(尤指墨西哥人食用的) 玉米薄饼', 'adj. 烤制的</br>v. 烤']
['spice', 'n. 香料，调味品', 'adj. 美美味的，可口的', 'V 模制，铸造</br>n. 模子，铸型', '(正餐前的)开胃菜']
['5', '恭喜你!', '', '', '.到匀']
['solid', 'n. 固体', 'n，(供煎，烤等的) 厚片的肉(尤指牛肉)或', '(美国)加利福尼亚州', 'v. n.搅拌，搅动']
['preservative', 'n. 防腐剂', 'adj. 美美味的，可口的', 'n. 健康度，幸福', 'V. 模制，铸造</br>n. 模子，铸型']
['vegetarian', 'adj. 烤制的</br>v. 烤', 'v 油炸，油煎', 'adj.美味的，可口的', 'n. 素食者']
['unprocessed', 'adj. 未加工的', 'n. 素食者', 'n.，(非正式用语) 汉堡包', 'adv. 偶然地，意外地']
['well-being', 'n. 保护，储藏', 'n. 健康，幸福', 'n. 柠柑', 'n. 咖喱']
['ethnic', 'V. 匆忙地做</br>n. 冲进; 忙乱', 'adj. 种族的; 民族的', '(美国)加利福尼亚州', 'n.(尤指墨西哥人食用的)玉米薄饼']
['Vast', 'adj. 广大的; 巨大的', 'adj. 未加工的', 'v. n.搅拌，搅动', 'v 剥…的皮; 削.…的皮']
['immigrant', 'n.(非正式用语) 汉堡包', 'V. 模制，铸造</br>n. 模子，铸型', 'n. 移民', 'n. 保护，储藏']
['horizon', 'n. 防腐剂', 'n，(知识，思想等的) 范围，视野；地平线', 'v. 匆忙地做</br>n. 冲进; 忙乱', 'n. 保护，储藏']
['burger', 'n. (尤指墨西哥f人食用的) 玉米薄饼', 'n.(非正式用语) 汉堡包', 'adj.美味的，可口的', 'n. 保护，储藏']
['5', '恭喜你!', '', '', 'n. 保护，储藏']
